9,Monster Energy All-Star Race is perfect testing ground for Goodyear's Option tire | FOX Sports,"How the compound was created

The new Option tire isn’t something Goodyear started completely from scratch. Tweaks to the set-up and compound were formulated from past experiences with the Prime tire, Stucker explained.

“The construction itself is the same between the Prime and the Option,” he said. “We made formulation changes to both the left side and right side. The left side is actually a known compound. It’s what we’ve raced at Fontana, Indy (up until this year) and Darlington. It’s a known quantity. We haven’t raced it at Charlotte, but we kind of know how it behaves. The right side is formulation change based on testing we’ve done historically.”

Goodyear then tested those new formulations and relayed that information to teams to give them a good basis for what to possibly expect.

“The formulations or similar have been tested at other places, so we kind of know what to expect with those adjustments,” he added. “The testing of the tire itself was done in the lab. Before every race, we do predictive testing for every combination that we run, and then we share that information with the teams.”

Overall, it was all about giving drivers a little more grip.

“It’s a known adjustment from the formulation itself to try to put a little more grip in that tire,” Stucker said. “Just getting a little grip out of both right side and left side. It’s a combination we haven’t raced, but it’s something we know about.”

The Prime tire is also the compound drivers will run in the Coca-Cola 600 on May 28 (5:30 p.m. ET, FOX).",fox-sports
9,Colin Cowherd: The NBA Draft Lottery could be devastating to the Lakers,"Boston is the only team that can elevate itself substantially tonight

“The NBA Lottery is tonight. Ping pong balls define the order of the draft.

""…. Tonight is the power of hope, and the Laker fans are on pins and needles. Here’s the way the draft truly plays tonight. It can only really help, really take one good team — Boston — to another level.

""Because to win in sports, you have to be operationally excellent. That’s what the Spurs are, it’s what the Warriors are, it’s what the Patriots are, it’s what Alabama football is.

""It doesn’t matter if you give a great player to a crappy organization. LeBron, he had to leave and eventually come back again. Tim Duncan works and got titles because Tim Duncan went to the right franchise.

""This thing tonight is not going to elevate any other team substantially except Boston, because Boston’s operationally excellent.”",fox-sports
9,"Redskins sign Bob Marley's grandson -- a 5-8, 200-pound linebacker | FOX Sports","The Washington Redskins are filling out their roster as offseason workouts roll on, and their addition Tuesday was particularly noteworthy. The team announced it has signed Nico Marley, an undrafted rookie linebacker out of Tulane.

You probably recognize the last name because he is indeed related to the late, great Bob Marley. He’s the legend’s grandson.

The 22-year-old led Tulane with 88 tackles in 2016, earning first-team All-American Conference honors for the second season in a row. He also had three sacks and two forced fumbles while roaming the middle of the defense.

Marley tried out for the Redskins at the team’s rookie minicamp over the weekend, earning himself a contract. His position in the NFL – should he make it – has yet to be determined, though.

At 5-foot-8, 200 pounds, he’s far too small to play linebacker like he did in college. Even though he did put up good numbers at Tulane, there’s no chance he’ll hold up against bigger offensive lineman in the NFL.

For comparison’s sake, Darren Sproles is 5-foot-6, 190 pounds, so only slightly smaller than Marley. Can you picture Sproles playing linebacker and trying to tackle Derrick Henry? Yeah, me neither.

That’s not to say Marley can’t make it in the NFL, but he’ll need to switch to offense or seriously bulk up and move back to safety.",fox-sports
6,Comey documented 'everything he could remember' after Trump conversations,"Story highlights Trump fired Comey last week

Conversations Comey had with Trump were documented by the former FBI director

Washington (CNN) Former FBI Director James Comey wrote in a memo that President Donald Trump asked him to end to the investigation of national security adviser Michael Flynn, according to a source familiar with the matter.

Comey was so appalled by request that he wanted to document it, the source said. Comey shared it with FBI senior officials, according to the source.

Why did he do it?

Comey would write down everything that happened -- the good and the bad.

""Everything he could remember,"" the source said.

JUST WATCHED Toobin: If true, it's obstruction of justice Replay More Videos ... MUST WATCH Toobin: If true, it's obstruction of justice 01:29

Read More",cnn
6,DHS issues homegrown terror bulletin,"Story highlights Threat environment in the country one of the ""most serious"" since the 9/11 attacks, DHS says

Bulletin includes new warnings on the techniques used by terrorists, like car attacks

Washington (CNN) The Department of Homeland Security renewed a bulletin late Monday that warned of the dangers posed by homegrown terrorists and called the threat environment in the country one of the ""most serious"" since the 9/11 attacks.

""We face one of the most serious terror threat environments since the 9/11 attacks as foreign terrorist organizations continue to exploit the Internet to inspire, enable, or direct individuals already here in the homeland to commit terrorist acts,"" the bulletin, issued through the National Terrorism Advisory System, said.

An NTAS bulletin was first issued in December 2015 to ""highlight the continuing threat from homegrown terrorists"" and has been renewed three times previously with updated language.

Monday's bulletin, which is set to expire in November, includes new warnings on the techniques used by terrorists, like car attacks, that did not appear in the previous iteration.

""Terrorist groups are urging recruits to adopt easy-to-use tools to target public places and events,"" the bulletin reads. ""Specific attack tactics have included the use of vehicle ramming, small arms, straight-edged blades or knives, and homemade explosives, as well as other acts such as taking hostages.""

Read More",cnn
9,NBA draft lottery: How often has worst team landed No. 1 overall pick?,"CLOSE Skip in Skip x Embed x Share The NBA draft lottery is a bit complicated, so we explain how it works. Just know: it has a lot to do with ping pong balls. USA TODAY Sports

LeBron James, the No. 1 overall pick in the 2003 NBA Draft. (Photo: Robert Deutsch, USAT)

Ah, the annual NBA draft lottery: a night where the future of franchises is decided by ping-pong balls.

The odds of each team landing the No. 1 overall pick may be determined by regular season record, but those teams don't always see the balls bounce in their favor. In fact, since the lottery was implemented in 1985, only six teams with the highest odds of landing the top pick actually landed it.

Take a look at the all-time draft lottery results below.

2016

Highest odds: Philadelphia

Philadelphia No. 1 pick: Philadelphia

Philadelphia Player selected: Ben Simmons (LSU)

2015

Highest odds: Minnesota

Minnesota No. 1 pick: Minnesota

Minnesota Player selected: Karl-Anthony Towns (Kentucky)

2014

Highest odds: Milwaukee

Milwaukee No. 1 pick: Cleveland (ninth-best odds)

Cleveland (ninth-best odds) Player selected: Andrew Wiggins (Kansas)

2013

Highest odds: Orlando

Orlando No. 1 pick: Cleveland (third-best odds)

Cleveland (third-best odds) Player selected: Anthony Bennett (UNLV)

2012

Highest odds: Charlotte

Charlotte No. 1 pick: New Orleans (fourth-best odds)

New Orleans (fourth-best odds) Player selected: Anthony Davis (Kentucky)

NBA commissioner David Stern poses with the 2011 No. 1 overall draft pick, Kyrie Irving, who was selected by the Cleveland Cavaliers. (Photo: Bill Kostroun, AP)

2011

Highest odds: Minnesota

Minnesota No. 1 pick: Cleveland (from LA Clippers; eight-best odds)

Cleveland (from LA Clippers; eight-best odds) Player selected: Kyrie Irving (Duke)

2010

Highest odds: New Jersey

New Jersey No. 1 pick: Washington (fifth-best odds)

Washington (fifth-best odds) Player selected: John Wall (Kentucky)

2009

Highest odds: Sacramento

Sacramento No. 1 pick: LA Clippers (third-best odds)

LA Clippers (third-best odds) Player selected: Blake Griffin (Oklahoma)

2008

Highest odds: Miami

Miami No. 1 pick: Chicago (ninth-best odds)

Chicago (ninth-best odds) Player selected: Derrick Rose (Memphis)

2007

Highest odds: Memphis

Memphis No. 1 pick: Portland (sixth-best odds)

Portland (sixth-best odds) Player selected: Greg Oden (Ohio State)

2006

Highest odds: Portland

Portland No. 1 pick: Toronto (fifth-best odds)

Toronto (fifth-best odds) Player selected: Andrea Bargnani (Italy)

2005

Highest odds: Atlanta

Atlanta No. 1 pick: Milwaukee (sixth-best odds)

Milwaukee (sixth-best odds) Player selected: Andrew Bogut (Utah)

No. 1 pick Dwight Howard gets congratulated by NBA commissioner David Stern at the 2004 NBA Draft. (Photo: Robert Deutsch, USAT)

2004

Highest odds: Orlando

Orlando No. 1 pick: Orlando

Orlando Player selected: Dwight Howard (Southwest Atlanta Christian Academy)

2003

Highest odds: Denver and Cleveland (tied)

Denver and Cleveland (tied) No. 1 pick: Cleveland

Cleveland Player selected: LeBron James (St. Vincent-St. Mary high school)

2002

Highest odds: Golden State and Chicago (tied)

Golden State and Chicago (tied) No. 1 pick: Houston (fifth-best odds)

Houston (fifth-best odds) Player selected: Yao Ming (China)

No. 1 overall pick Kwame Brown (Washington Wizards) with NBA commissioner David Stern at the 2001 NBA draft. (Photo: Robert Deutsch, USA TODAY Sports)

2001

Highest odds: Chicago

Chicago No. 1 pick: Washington (third-best odds)

Washington (third-best odds) Player selected: Kwame Brown (Glynn Academy)

2000

Highest odds: LA Clippers

LA Clippers No. 1 pick: New Jersey (seventh-best odds)

New Jersey (seventh-best odds) Player selected: Kenyon Martin (Cincinnati)

1999

Highest odds: Vancouver

Vancouver No. 1 pick: Chicago (third-best odds)

Chicago (third-best odds) Player selected: Elton Brand (Duke)

1998

Highest odds: Denver

Denver No. 1 pick: LA Clippers (third-best odds)

LA Clippers (third-best odds) Player selected: Michael Olowokandi (Pacific)

1997

Highest odds: Vancouver

Vancouver No. 1 pick: San Antonio (third-best odds)

San Antonio (third-best odds) Player selected: Tim Duncan (Wake Forest)

Allen Iverson holds up a jersey with NBA commissioner David Stern after being selected as the No. 1 pick in the 1996 NBA draft. (Photo: Ron Frehm, Associated Press)

1996

Highest odds: Vancouver

Vancouver No. 1 pick: Philadelphia (second-best odds)

Philadelphia (second-best odds) Player selected: Allen Iverson (Georgetown)

1995

Highest odds: LA Clippers

LA Clippers No. 1 pick: Golden State (fifth-best odds)

Golden State (fifth-best odds) Player selected: Joe Smith (Maryland)

1994

Highest odds: Dallas

Dallas No. 1 pick: Milwaukee (fourth-best odds)

Milwaukee (fourth-best odds) Player selected: Glenn Robinson (Purdue)

1993

Highest odds: Dallas

Dallas No. 1 pick: Orlando (11th-best odds)

Orlando (11th-best odds) Player selected: Chris Webber (Michigan)

Shaquille O'Neal of Louisiana State University waves to the crowd after he was picked first by the Orlando Magic in the 1992 NBA draft. (Photo: Don Ryan, Associated Press)

1992

Highest odds: Minnesota

Minnesota No. 1 pick: Orlando (second-best odds)

Orlando (second-best odds) Player selected: Shaquille O'Neal (LSU)

1991

Highest odds: Denver

Denver No. 1 pick: Charlotte (fifth-best odds)

Charlotte (fifth-best odds) Player selected: Larry Johnson (UNLV)

1990

Highest odds: New Jersey

New Jersey No. 1 pick: New Jersey

New Jersey Player selected: Derrick Coleman (Syracuse)

1989

Highest odds: Miami

Miami No. 1 pick: Sacramento (sixth-best odds)

Sacramento (sixth-best odds) Player selected: Pervis Ellison (Louisville)

MORE DRAFT LOTTERY NEWS:

1988

Highest odds: LA Clippers

LA Clippers No. 1 pick: LA Clippers

LA Clippers Player selected: Danny Manning (Kansas)

1987

Highest odds: LA Clippers

LA Clippers No. 1 pick: San Antonio (fourth-best odds)

San Antonio (fourth-best odds) Player selected: David Robinson (Navy)

1986

Highest odds: New York

New York No. 1 pick: Philadelphia (via LA Clippers; sixth-best odds)

Philadelphia (via LA Clippers; sixth-best odds) Player selected: Brad Daugherty (UNC)

1985

Highest odds: Indiana

Indiana No. 1 pick: New York (third-best odds)

New York (third-best odds) Player selected: Patrick Ewing (Georgetown)

PHOTOS: No. 1 picks of past 25 years",usa-today
9,USA Gymnastics won't buy famed Karolyi ranch after all,"CLOSE Skip in Skip x Embed x Share With criminal investigations of USA Gymnastics physician Larry Nassar ongoing, much remains unclear regarding what happened at the Karolyi ranch and how much responsibility, if any, falls on the Karolyis. USA TODAY Sports

The Karolyi ranch has been site of national team training camps since 2000. (Photo: USA TODAY Sports)

USA Gymnastics has backed out of its purchase of the Karolyi ranch and is exploring alternative sites to hold national team training camps.

The agreement to buy the facility in Sam Houston National Forest located north of Houston was announced on July 25, but USA Gymnastics decided to reverse course within the past six weeks.

“The decision was made for a variety of reasons, including but not limited to unexpected financial expenditures associated with the purchase,” USA Gymnastics said in a statement Tuesday.

MORE USA GYMNASTICS COVERAGE:

Bela and Martha Karolyi had hoped the ranch would be a lasting monument to their legacy with U.S. gymnastics. But it instead became tainted by allegations of sexual abuse by Larry Nassar, the longtime USA Gymnastics physician.

A woman who has sued Nassar, USA Gymnastics and the Karolyis said some of the abuse occurred at the ranch. The woman, a member of the 2010 team that won a silver medal at the world championships, also accuses the Karolyis of creating a “toxic” environment that allowed the abuse to occur. USA TODAY Sports does not identify alleged victims of sexual assault who have not made their accusations public.

A second gymnast, Jeanette Antonlin, also has said she was abused at the ranch. But, according to her lawsuit, she was abused between 1997 and 1999. Bela Karolyi did not become national team coordinator until November 1999, and USA Gymnastics said it could not find any records of national team training camps at the ranch prior to January 2000.

Jessica Howard, a three-time U.S. rhythmic champion, has said she, too, was abused at the ranch.

The Karolyis have denied any wrongdoing.

It is not clear what will now become of the ranch. USA Gymnastics is continuing to hold training camps there for the women’s program, rhythmic gymnastics, trampoline and acrobatics under an existing lease while it searches for a new site.

That could take a while. The portion of the ranch that USA Gymnastics was to purchase included three training gyms; a dance studio; housing for 300 athletes, coaches and administrators; and a dining hall.

USA Gymnastics has also been under scrutiny. An investigation published in August by The Indianapolis Star, which is part of the USA TODAY Network, found numerous cases in which the governing body had been informed of possible sexual abuse by youth coaches that the organization failed to report to authorities. Steve Penny, who led the organization as president since 2005, resigned in March and a replacement has not been named.

The Karolyi ranch began as a small hunting property and became the cornerstone for the Americans’ dominance in women’s gymnastics.

As personal coaches, Bela and Martha Karolyi would take athletes including Mary Lou Retton, Kerri Strug and Dominique Moceanu there to train. Since 2000, it has been the site of monthly training camps, the key element in the semi-centralized training system.

Gymnasts were allowed to train at home with their personal coaches, but traveled to the ranch to be evaluated by the national team coordinator. Martha Karolyi replaced her husband as national team coordinator in 2001, a job she held until retiring following the Rio Olympics.

The camps at the ranch have continued under Valeri Liukin, the current national team coordinator.",usa-today
16,"Review: 'Alien: Covenant' delivers vicious terror, but we've seen it before","CLOSE Skip in Skip x Embed x Share When a crew on a colonization mission lands on an uncharted planet, they discover an unimaginable alien threat in 'Alien: Covenant.' USA TODAY NETWORK

Daniels (Katherine Waterston) meets with her crew's resident android Walter (Michael Fassbender) in 'Alien: Covenant.' (Photo: Mark Rogers )

The line between creation and destruction, birth and bloody death, is a subtle one in Alien: Covenant, director Ridley Scott’s intriguing next chapter in the long-running sci-fi franchise and a two-fold tour de force for Michael Fassbender.

A greatest-hits package of the previous sci-fi horror outings, Covenant (**½ out of four; rated R; in theaters nationwide Thursday night) combines the horrific chaos introduced in Scott’s original 1979 classic with the philosophical underpinnings of 2012’s Prometheus prequel, never quite carving its own place in the canon.

In 2104, a cosmic accident wakes up the sleeping crew of the Covenant, causing a ruckus and burning up the ship’s captain Jacob Branson (James Franco). On a mission with thousands of colonists and human embryos in stasis, the spacefarers — and their android assistant Walter (Fassbender) — are still seven years away from their target planet, but instead of going back to their sleep chambers, they discover a lush paradise world nearby that could potentially be their new home.

Terraforming expert Daniels (Katherine Waterston) and new captain Christopher Oram (Billy Crudup) lead an expedition to the surface, where they meet David (also Fassbender), the synthetic man from Prometheus who's been conducting various science experiments on local fauna for the past 10 years. (He's an older, more human version of Walter's android model, thus the resemblance.) But the crew members also have a chance encounter with alien parasites, which begin to wreak havoc on their bodies. Anybody familiar with the infamous chest-bursting scene from Alien knows where this is headed.

Ledward (Benjamin Rigby, center) has something growing in him and crewmates Faris (Amy Seimetz) and Karine (Carmen Ejogo) can't do much to help in 'Alien: Covenant.' (Photo: Mark Rogers )

Exploding organs and buckets of blood have been seen before, though alien tentacles emerging while two folks engage in shower sex gives the film a certain air of fun creepiness. And the alien creatures themselves have never looked better.

The signature facehugger (the crabby creature that infects folks up close and personal) is a throwback that looks the same as it did nearly 40 years ago, but the malevolent Xenomorph is a CGI wonder, wildly headbutting spacecraft and slobbering at the sight of human meat. The humanoid Neomorph is a splendid addition to the bunch as Covenant on the whole makes strides in explaining the origin of the sinister species.

The ship’s crew, forgettable for the most part, aren’t overly developed, though expectations are low with fanged doom possible around every corner. Danny McBride plays against comedic type as pilot Tennessee but doesn’t have anything to do until the end, though Waterston strongly inhabits the transformation of Daniels from grieving widow to buttkicker supreme, a la original Alien star Sigourney Weaver's Ellen Ripley.

The android David (Michael Fassbender) meets his maker in 'Alien: Covenant.' (Photo: Mark Rogers)

When it comes to memorable personalities, humans and aliens alike take a backseat to Fassbender, who is magnificent in his dual robotic roles. Walter is a more mechanical and later model than David, an artistic fellow who literally meets his maker (played by Guy Pearce) in the movie’s musical and minimalistic prologue. The scenes between David and Walter are particular engaging, with Fassbender playing off himself to give this lookalike pair individual personalities and motivations.

While audiences will be able to see the twist coming light years away, Covenant does succeed in continuing Prometheus’ ambition to deepen the Alien mythology with a meaning-of-life bent. Carnage may always be at the heart of this series, but Fassbender more than does his part to give it soul.

Read or Share this story: https://usat.ly/2roiiNo",usa-today
9,Boxer Ray Beltran fights for title shot and green card,"CLOSE Skip in Skip x Embed x Share Boxer Ray Beltran can earn a world title shot when he fights Jonathan Maicelo in an IBF lightweight eliminator on Saturday. The result could determine the outcome of an even bigger fight - his battle for a US green card.

Ray Beltran looks to get one step closer to a title shot with Saturday's fight in New York City. (Photo: Sandy Hooper, USA TODAY Sports)

LOS ANGELES – Ray Beltran has been through the same struggle endured by countless others seeking to gain a United States green card, the same grueling battle through red tape and paperwork and the same nervous waiting game.

Yet Beltran's experience is different to the millions who have entered the U.S. illegally in that his long journey may end with an actual fight.

“This fight is the key,” Beltran, a wiry lightweight, says, as sweat beads trickle down a tattoo honoring his family name stretched along his back. “It is the key to everything.”

The fight he is referring to is Saturday against Jonathan Maicelo in an IBF world title eliminator at Madison Square Garden in New York. Win, and the 35-year-old will not only be entitled to a crack at the belt, but also, according to his immigration attorneys, be essentially guaranteed permanent resident status.

MORE BOXING COVERAGE:

​“(In boxing), the green card process is unique,” says Beltran’s manager, Steve Feder. “You have to prove yourself unique to anyone else, not just in the world but within the sport itself, you have to be a great fighter among great fighters. It is twice as hard. It is not about how long you have been here, if you pay your taxes, it is nothing to do with that.”

Getting an EB-1 green card requires proof of ""exceptional ability"" in a particular field, be it sports, music, or arts and sciences. Beltran’s long career, 41 bouts over nearly 18 years, supports his case a little, as do letters from major boxing network and sanctioning officials. However, nothing will boost his chances like a victory and a chance at the title.

“This is by far the biggest fight of Ray’s life,” Feder adds. “A lot of people say they are fighting for a green card but Ray is literally fighting for his green card.”

As he sits down after a grueling sparring session at Freddie Roach’s Wildcard Gym in Hollywood and slowly unwraps his hands, Beltran is greeted warmly by all, including four-division world champion Miguel Cotto, who arrives for a training session.

With the Maicelo bout looming, a co-main event to Terence Crawford’s HBO-broadcast junior welterweight title defense against Felix Diaz, Beltran allows his thoughts to shift to what a green card might mean.

“It is like a championship belt,” he says. “It is like winning the lottery ticket, because I know that being (permanent) here I will have a lot more opportunities. (If) I can be deported at any time, who will provide for my family and take care of them? I want to grow and do something and contribute to this country.”

Beltran grew up in Los Mochis, located on the coast of the Gulf of California. His father's side of the family were ranch workers and his mother's were musicians. The family was poor, living in a house made of sheet metal and cartons, and sometimes struggling for food.

Beltran crossed into the U.S. with his mother and siblings at 15, bouncing from Arizona to Michigan before winding up in Los Angeles and spending a decade as Manny Pacquiao’s preferred sparring partner. He is married with three children, with his family living in Phoenix while he trains in L.A.

Ray Beltran, right, sends Takahiro Ao to the mat in their May 2015 fight. Beltran knocked out Ao in the second round but tested positive for the anabolic steroid stanozolol and the result was changed to no contest. (Photo: Isaac Brekken, AP)

Pacquiao loves Beltran because he is rugged and fearless and never says no to hard work, and the Filipino star used him extensively in preparations for the biggest fights of his career.

“Ray was probably my best sparring partner,” Pacquiao told USA TODAY Sports, via email. “He brought everything he had into the ring. He would stop at nothing. I love Ray like a brother. He has always been known as a family man and I admire that about him. I will never forget how much he has helped me all these years.”

Boxing hasn’t made Beltran wealthy. He will make a $100,000 purse for clashing with Maicelo, but a large chunk of that will be swallowed up with taxes and training costs.

Yet the prize he craves most, now tantalizingly within reach, has nothing to do with money.

“(A green card) is a big accomplishment, it is like a dream come true,” he says, having retreated to a changing area while the thud of Roach’s speed ball being pummeled by another hopeful reverberates through the thin walls. “It is to prove the people that just by hard work, a lot of blood tears and sacrifice, I have been able to reach my goal.”

Boxing has its favored sons, those fighters with either great amateur pedigree, the right kind of hype or some other factor enough to get them picked up by a major promoter and nursed to a padded record.

Others drift into the position of being the “B-side,” the underdog. In 2012, sitting on six defeats and with three losses in the preceding six-fight stretch, Beltran was very much in that position. Then, contemplating retirement, he was picked as an opponent by the promoter of Hank Lundy, then an up-and-coming prospect seeking a tune-up before a bout with Adrien Broner.

Beltran stunned Lundy with a majority decision win, gained some momentum and began to climb the rankings. Soon other problems emerged.

MORE IMMIGRATION COVERAGE:

He was seen as too dangerous but not famous enough for the top dogs in the division to take a chance against him. And in May 2015, he knocked out Takahiro Ao in the second round but tested positive for the anabolic steroid stanozolol, and the result was change to no contest.

But Beltran (32-7-1 with 20 knockouts) has kept winning enough to get on the cusp of mandatory position, at which point the titleholder must fight you or relinquish their belt. Saturday’s fight can put him in that spot.

“It has been one hurdle after another but he keeps going through, he is the guy who gives every fighter in every gym in this country hope,” Feder says. “You have losses and you believe at some point you are an opponent. Ray is the great Cinderella story of boxing.”

Beltran starts to head out of the gym with the final stages of camp, including a nasty weight cut, ahead of him. But he wants a few things to be known first. He believes it is possible to be a proud Mexican and a proud American at the same time, to have love for your country of birth while seeking opportunity in another land.

He wants the formalities to be taken care of, to get the green card and later the passport, not to take opportunities from others but to prove the immigration officials right in giving him a new life.

He takes pride in how far he has come and how he stuck with boxing when it would have been easier to quit. He doesn’t get frustrated by President Donald Trump’s rhetoric on the topic of immigration. “It just makes me sad,” he says.

And while he knows that thorny issue divides opinion and that not everyone will support his right to be here, he insists he has been a worthy citizen, if not an official one.

“My only crime,” he says, “was to cross the border.”",usa-today
4,13 Things That Are Only Relatable If You Have A Vagina,"Maritsa Patrinos / BuzzFeed

Don't worry, gynecologists say it's safe to sleep with a tampon in overnight — just use the least absorbent tampon you can, and don't forget about it.

Plus, TSS is actually very rare (when it was most prevalent, in 1980, the rate was 6-12 per 100,000 menstruating women, but by 1986 it dropped to 1 in 100,000 menstruating women). Still, it's a life-threatening complication of a bacterial infection (usually Staphylococcus aureus or group A streptococcus) with symptoms like a high fever, vomiting, and a rash — so it makes sense to be terrified of it.",buzzfeed
9,Colin Cowherd: What John Wall's collapse revealed about the true number of NBA 'superstars' | FOX Sports,"The Washington Wizards were eliminated from the playoffs on the road in Game 7, where John Wall went scoreless over his last 19 minutes and missed 11 consecutive shots.

On Tuesday's episode of ""The Herd"", Colin Cowherd argued that Wall's disappointing finish is further proof that there are as many true superstars in the NBA as we've all been led to believe.",fox-sports
9,Warriors' Mike Brown laughingly says he was pulled over Tuesday to make room for Spurs,"Things have gotten a bit heated between the Golden State Warriors and San Antonio Spurs after Kawhi Leonard’s injury in Game 1 of the Western Conference Finals, but it appears both teams’ coaches still can share a laugh.

The Warriors’ acting head coach, Mike Brown, told reporters that he was pulled over by police at Oracle Arena before Game 2 on Tuesday, but not because he broke any laws. Rather, he was holding up the Spurs team bus, a moment that Brown relayed with great humor.

Brown was driving his SUV to the game and realized the Spurs team bus was behind his vehicle. The cops escorting the Spurs told Brown to drive through a few red lights to make sure the team arrived at the arena on time.

But before Brown made the final turn into the arena, he said a cop yelled at him to stop his vehicle. Brown then told reporters he said he pointed to his shirt and told the officer “Warriors acting coach,” drawing a lot of laughs from the media.

Brown said he couldn’t believe he was being told to stop in front of Oracle, so he continued to inch forward. He eventually let the bus go and then he gets a phone call. It’s Gregg Popovich.

“Mike, I didn’t know that was you,” Brown said Popovich told him on the phone. “He goes, ‘I’m sitting here, I see this black Range Rover, I see all these cops surrounding him, I see the car trying to inch forward, and I’m like, He’s about to get arrested.’”

Brown couldn’t believe it.

“I said, ‘Pop, this is my own building.’ He goes, ‘I know, when I saw it was you I died laughing.’”

Mike Brown was almost arrested on his way to arena thanks to Gregg Popovich and the Spurs. He tells the story pic.twitter.com/Bvf59BkMbs — Anthony Slater (@anthonyVslater) May 16, 2017

Pop gave his side of the story, laughingly saying, “He was so funny.”

“Somebody’s gotta teach him if the California Highway Patrol tells you to move over, you move over.”

Gregg Popovich shares his side of Mike Brown pregame story: ""It was so funny"" pic.twitter.com/38Gae43WlA — Anthony Slater (@anthonyVslater) May 16, 2017

Brown and Popovich have been friends for some time. Popovich hired Brown as an assistant coach with the Spurs in 2000 and he helped the franchise win a title in 2003.",fox-sports
4,How Observant Are You When Looking At Your iPhone?,"Share On more Share On more

Share On more Share On more

More",buzzfeed
6,The James Comey memo is an existential threat to Donald Trump's presidency,"(CNN) The reporting coming out of The New York Times and CNN is explosive: Deposed FBI Director James Comey wrote a memo following a February 14 meeting with Donald Trump in which he says the President told him ""I hope you can let this go"" in regard to fired aide Michael Flynn's role in the ongoing investigation into Russia's efforts to influence the 2016 campaign.

If true, that is almost the textbook definition of obstruction of justice, a charge that could well lead to impeachment proceedings.

""Reluctantly I have to say yes,"" independent Maine Sen. Angus King told CNN's Wolf Blitzer Tuesday night about the prospect of impeachment if the claims in the Comey memo are true.

Given those incredibly high stakes, the White House has come out forcefully -- insisting that Comey's memo as reported misrepresents the tenor of the conversation on that February day.

""While the President has repeatedly expressed his view that General (Michael) Flynn is a decent man who served and protected our country, the President has never asked Mr. Comey or anyone else to end any investigation, including any investigation involving General Flynn,"" a White House official told CNN in a statement. ""The President has the utmost respect for our law enforcement agencies, and all investigations. This is not a truthful or accurate portrayal of the conversation between the President and Mr. Comey.""

Here's the problem with that statement -- and the broader pushback against the story, which was first reported by the Times' Michael Schmidt : To believe it, you have to make all sorts of assumptions that seem very unlikely to be true.

The first and most important is that Comey is either lying or badly misunderstood a one-on-one conversation -- more on that in a minute -- between himself and the President of the United States.

If Comey is lying, ask yourself why. Why would the then-FBI director lie -- in real time -- about a meeting he had with the President of the United States? What purpose would that possibly serve?

If you think Comey just misinterpreted the meeting, his history on this stuff would suggest that's wrong. His detailed memory of an attempt by then-White House chief of staff Andy Card and then-White House counsel Alberto Gonzales to convince then-Attorney General John Ashcroft, sick in the hospital, to reauthorize the domestic spying program in 2004, wound up being validated.

The second big issue with the White House story is, why would Trump ask Attorney General Jeff Sessions and Vice President Mike Pence to leave the room before making the request of Comey unless Trump knew that what he was doing was extremely iffy -- and wanted to avoid witnesses? Or perhaps he knew that Sessions or Pence might stop him before he even made the ask and he didn't want that problem?

The only possible explanation I could come up with is that Trump, always a believer in his powers of persuasion, thought he might be able to convince Comey more easily in a one-on-one setting than with Pence and Sessions around. But that seems far less likely, knowing Trump, than the other two alternatives for asking the room be cleared.

And then, finally, is the context into which this latest bombshell lands. Trump's entire presidency -- and his entire transition to the presidency -- has been dogged by questions about his campaign's ties to Russia. From Flynn, who was forced to resign as national security adviser after he repeatedly misled Pence and others about his interactions with Russian ambassador Sergey Kislyak, to Carter Page, a one-time Trump foreign policy adviser, to Trump campaign chairman Paul Manafort, to political gadfly -- and sometimes Trump adviser -- Roger Stone, there have been a slew of reports that raise questions about the appropriateness of the interactions between the Trump campaign and Russian officials.

While Trump has repeatedly dismissed the Russia story as ""fake news,"" he acknowledged in an interview last week with NBC's Lester Holt that Comey's handling of the Russia investigation played a role in his decision to fire the FBI director. ""And in fact when I decided to just do it, I said to myself, I said 'you know, this Russia thing with Trump and Russia is a made-up story, it's an excuse by the Democrats for having lost an election that they should have won,'"" Trump told Holt

Trump has also acknowledged that he directly asked Comey whether he was under investigation and insisted that, on three separate occasions, Comey said he was not. But Comey allies have disputed the idea that the FBI director would have done so.

The problem for Trump now is that the story is spiraling totally out of control. Given all that we now know about Trump, Comey and the FBI's Russia investigation, it is going to be damn near impossible for Republican congressional leaders to avoid actively seeking out the Comey memo as well as any taped conversations between Trump and Comey. (Trump seemed to float the idea late last week that he may have a secret taping system, but the White House has refused to comment on it since that Friday tweet.)

Utah Republican Rep. Jason Chaffetz, in a tweet Tuesday, summed up lawmakers' appetite to read the memo: ""@GOPoversight is going to get the Comey memo, if it exists. I need to see it sooner rather than later. I have my subpoena pen ready.""

.@GOPoversight is going to get the Comey memo, if it exists. I need to see it sooner rather than later. I have my subpoena pen ready. — Jason Chaffetz (@jasoninthehouse) May 16, 2017

If Comey's memo -- when Congress gets its hands on it -- says what the Times' and CNN's reporting says it does (and I am betting it will) then Trump's presidency becomes in serious and immediate peril.

The burden of proof shifts to Trump and the White House to show that what Comey wrote in the memo was simply incorrect. And, barring a recording of the conversation that proves Trump right and Comey wrong, that is going to be very hard to do.

Everything in Trump's first 116 days in office -- and there's been a lot of it -- was survivable in a political sense. If the Comey memo winds up being accurate, this one might not be.",cnn
