[2017-05-12 18:22:48,261 - news_monitor.py:55 - INFO -   <module>() ]: Fetched 0 new news.
[2017-05-12 18:24:02,101 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:02,234 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:02,364 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:02,493 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:02,622 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:02,752 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:02,883 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:03,007 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:03,134 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:03,271 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:03,396 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:03,529 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:03,657 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:03,785 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:03,913 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:04,042 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:04,170 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:04,297 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:04,425 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:04,554 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:04,681 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:04,811 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:04,944 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:05,073 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:05,209 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:05,345 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:05,481 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:05,609 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:05,742 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:05,871 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:05,998 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:06,127 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:06,255 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:06,381 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:06,511 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:06,650 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:06,777 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:06,905 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:07,042 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:07,176 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:07,301 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:07,432 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:07,563 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:07,692 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:07,818 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:07,945 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:08,081 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:08,217 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:08,345 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:08,474 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:08,604 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:08,729 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:08,864 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:08,993 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:09,122 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:09,249 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:09,387 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:09,513 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:09,642 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:09,769 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:09,897 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:10,025 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:10,150 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:10,273 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:10,400 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:10,530 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:10,658 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:10,785 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:10,910 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:11,037 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:11,167 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:11,293 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:11,422 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:11,549 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:11,678 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:11,806 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:11,936 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:12,065 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:12,193 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:12,323 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:12,449 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:12,585 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:12,715 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:12,852 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:12,979 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:13,115 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:13,278 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:13,422 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:13,576 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:13,772 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:14,016 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:14,318 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:14,607 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:15,122 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:15,853 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:16,397 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:17,878 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:19,259 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:20,231 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:20,706 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:20,945 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:21,132 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:21,426 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:21,781 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:22,027 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:22,359 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:22,528 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:22,880 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:23,224 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:23,658 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:23,909 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:24,118 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:24,279 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:24,490 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:24,810 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:25,047 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:25,318 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:25,601 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:26,085 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:26,297 - news_monitor.py:55 - INFO -   <module>() ]: Fetched 0 new news.
[2017-05-12 18:24:26,302 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:26,468 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:26,986 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:27,236 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:27,619 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:27,816 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:27,982 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:28,278 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:28,861 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:29,134 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:29,379 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:29,599 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:29,823 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:30,028 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:30,258 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:30,521 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:30,701 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:30,883 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:31,027 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:31,173 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:31,316 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:31,449 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:31,581 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:31,724 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:31,873 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:32,015 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:32,157 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:32,330 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:32,463 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:32,654 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:32,826 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:33,117 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:33,411 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:33,588 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:33,835 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:34,098 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:34,398 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:34,571 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:34,730 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:35,006 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:35,746 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:36,475 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:38,034 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
[2017-05-12 18:24:39,911 - cloudAMQP_client.py:29 - INFO - getMessage() ]: [O] Received message from tap-news-log-graphite-task-queue
